minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
2.51,5.32,7.19,9.0,0.93,5.91,4.31,445.32,88.12,0.82,179.15,11.13,65.06,53.92,0.0,-1.26
4.84,5.7,12.33,9.0,0.93,3.62,4.19,444.67,92.46,0.82,180.98,11.1,64.47,54.22,0.0,-1.35
2.51,4.94,10.09,9.0,0.93,2.07,4.32,474.43,105.89,0.87,211.2,10.8,64.31,52.78,0.0,-0.83
2.38,4.84,8.66,9.0,0.88,5.61,4.73,490.9,123.25,0.88,222.56,11.07,65.56,53.32,0.0,-0.68
1.32,4.7,8.66,9.0,0.93,3.97,4.1,471.08,106.24,0.85,204.57,11.06,65.18,53.39,0.0,-1.24
2.51,4.78,10.06,9.0,0.93,3.45,4.51,505.6,131.14,0.92,238.43,10.97,65.29,53.34,0.0,-0.76
3.9,5.77,6.53,9.0,1.04,5.91,4.37,522.92,144.58,0.95,256.2,10.99,65.2,53.35,0.0,-0.82
1.78,5.24,14.55,9.0,1.83,7.01,4.61,525.51,129.85,0.96,263.29,10.59,64.09,51.47,0.0,-0.22
2.14,4.83,12.78,9.0,1.08,6.82,4.9,501.79,127.56,0.91,234.7,11.05,65.3,53.18,0.0,-0.5
3.72,5.78,8.66,9.0,0.79,6.8,4.12,464.31,109.2,0.82,194.64,11.18,66.03,53.28,3.0,4.0
1.35,5.68,8.66,9.0,0.93,5.91,4.92,534.09,163.55,0.96,265.05,11.09,65.88,53.08,0.0,-0.35
2.51,5.4,8.66,9.0,1.53,5.79,4.33,505.16,109.8,0.93,243.61,10.74,63.85,52.95,0.0,-0.79
1.69,5.39,8.66,9.0,1.32,5.91,4.42,501.06,120.66,0.92,236.66,10.87,64.67,52.96,0.0,-0.76
3.98,5.49,8.66,9.0,0.93,3.9,4.22,505.17,134.02,0.9,237.92,10.99,65.36,53.09,0.0,-0.95
2.51,5.24,10.64,9.0,1.36,5.91,4.52,577.52,163.62,1.03,308.41,10.8,65.92,52.04,0.0,-0.35
2.01,4.84,6.92,9.0,0.93,3.71,4.7,480.57,111.55,0.87,214.38,10.97,65.09,52.94,0.0,-0.64
4.61,4.66,8.66,9.0,1.94,5.91,4.28,490.49,92.15,0.87,232.9,10.38,62.86,51.1,0.0,-0.46
1.69,5.39,14.36,9.0,1.32,6.28,4.31,474.51,103.23,0.86,209.01,11.0,64.93,53.07,0.0,-1.01
3.21,5.61,8.66,9.0,1.32,5.91,4.43,522.44,129.97,0.93,253.75,10.84,65.85,52.07,0.0,-0.59
4.68,5.39,8.66,9.0,1.32,3.93,4.65,597.97,181.01,1.02,328.81,10.67,66.11,51.69,0.0,-0.06
4.66,5.39,8.66,9.0,1.55,2.15,4.45,560.44,137.68,0.97,297.34,10.29,64.28,50.63,0.0,-0.03
1.69,5.39,8.66,9.0,1.02,5.91,4.18,467.97,105.42,0.85,201.77,11.09,65.12,53.62,0.0,-1.23
1.69,5.39,10.88,9.0,1.32,5.91,4.81,498.13,121.26,0.91,234.97,10.89,64.37,53.22,0.0,-0.5
1.69,5.02,8.05,9.0,1.07,5.91,4.17,473.63,103.1,0.84,205.15,11.02,65.71,52.68,0.0,-1.09
1.69,5.39,8.66,9.0,1.07,5.41,4.33,480.39,109.27,0.87,213.11,11.08,65.39,53.33,0.0,-1.05
1.69,5.52,8.05,9.0,1.23,6.29,4.37,492.68,119.0,0.91,230.55,10.91,64.1,53.21,0.0,-0.86
1.69,5.68,8.05,9.0,1.07,2.7,4.75,464.07,97.05,0.83,199.65,10.85,64.63,52.38,0.0,-0.52
3.33,4.88,13.89,9.0,1.43,5.91,4.76,519.14,125.47,0.93,253.3,10.81,65.04,52.59,0.0,-0.4
1.69,4.74,8.05,9.0,1.69,2.59,4.17,468.14,86.41,0.85,211.37,10.35,62.58,51.06,0.0,-0.55
1.69,5.02,8.05,9.0,1.54,4.64,5.06,538.31,138.72,0.97,276.35,10.55,63.98,51.59,0.0,0.17
1.69,5.02,8.05,9.0,1.07,5.91,4.17,473.63,103.1,0.84,205.15,11.02,65.71,52.68,0.0,-1.09
4.93,5.13,8.05,9.0,1.07,4.62,4.58,494.9,122.16,0.9,230.04,10.92,64.81,53.54,0.0,-0.73
1.9,4.61,8.05,9.0,1.4,5.0,4.13,471.4,91.81,0.84,207.56,10.77,64.47,52.12,0.0,-0.94
3.92,5.31,12.49,9.0,1.41,5.91,4.55,559.16,149.95,0.97,290.54,10.79,65.83,51.97,0.0,-0.37
1.53,5.24,11.91,9.0,1.15,5.91,4.28,487.09,113.72,0.88,218.7,11.04,65.65,52.98,0.0,-1.01
4.95,4.94,11.08,9.0,0.93,4.42,4.48,467.17,108.5,0.84,201.68,11.03,64.93,53.38,0.0,-0.91
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.7,5.24,10.7,9.0,1.95,2.91,4.5,537.13,111.79,0.98,281.68,10.21,62.2,50.65,0.0,-0.05
2.51,4.85,8.66,9.0,0.93,3.52,4.16,464.55,100.2,0.83,197.48,11.02,65.32,52.88,0.0,-1.13
2.51,5.78,8.66,9.0,0.93,5.91,4.42,525.76,150.18,0.96,257.04,11.1,65.74,53.24,0.0,-0.82
2.51,4.67,9.54,9.0,0.93,5.53,4.17,458.53,98.85,0.83,192.76,11.1,64.99,53.73,0.0,-1.28
2.51,5.24,8.66,9.0,0.93,3.26,4.24,455.71,93.64,0.82,190.41,11.0,64.87,53.26,0.0,-1.13
4.04,5.24,12.71,9.0,1.46,2.08,4.46,569.95,149.7,0.99,304.92,10.43,64.91,50.63,0.0,-0.06
2.51,5.24,8.66,9.0,0.93,7.75,4.44,510.51,136.38,0.91,239.74,11.1,66.48,52.86,0.0,-0.81
2.51,5.0,4.71,9.0,0.93,2.57,4.21,468.84,100.56,0.86,206.55,10.75,64.01,53.09,0.0,-0.95
4.09,5.24,7.78,9.0,0.93,5.91,4.07,446.68,92.39,0.8,180.8,11.13,64.96,53.84,0.0,-1.42
2.51,5.24,8.66,9.0,1.61,5.91,4.57,541.09,127.28,0.97,276.86,10.62,64.68,51.57,0.0,-0.3
2.51,5.24,5.91,9.0,0.93,6.42,4.07,451.82,91.47,0.81,184.32,11.09,65.43,53.37,0.0,-1.34
2.51,4.64,13.87,9.0,1.26,5.91,4.43,539.93,141.77,0.96,270.75,10.94,65.81,52.82,0.0,-0.69
2.29,5.24,7.78,9.0,0.93,3.58,4.41,497.11,124.5,0.89,229.2,10.98,65.56,52.81,0.0,-0.8
4.51,5.24,7.78,9.0,0.93,5.91,4.29,467.1,105.75,0.84,198.36,11.09,65.77,53.15,0.0,-1.08
2.97,5.24,14.28,9.0,1.72,5.91,4.25,471.33,87.46,0.86,209.85,10.68,63.87,52.26,0.0,-0.83
2.71,5.65,7.78,9.0,1.4,2.81,4.34,493.24,104.49,0.89,231.16,10.61,64.04,51.92,0.0,-0.6
4.09,5.25,6.64,9.0,0.93,5.91,4.57,481.24,117.26,0.86,214.23,11.03,65.29,53.06,0.0,-0.77
4.09,5.24,12.99,9.0,1.82,5.91,4.9,597.65,161.47,1.02,331.04,10.44,65.7,49.98,0.0,0.4
4.09,5.72,7.78,9.0,1.77,5.91,4.42,532.52,119.61,0.94,269.95,10.53,64.09,51.48,0.0,-0.38
2.32,5.24,7.78,9.0,0.93,2.57,4.64,472.16,104.61,0.86,206.86,10.89,64.86,52.86,0.0,-0.66
3.1,5.24,8.66,9.0,1.49,5.91,4.41,555.25,148.57,1.01,291.59,10.66,64.54,51.81,0.0,-0.39
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
1.88,4.95,9.46,9.0,1.2,5.91,4.31,501.92,120.82,0.9,236.16,10.93,64.98,52.86,0.0,-0.87
3.42,5.24,7.78,9.0,0.93,5.91,4.18,470.84,110.17,0.86,205.79,11.08,64.83,53.68,0.0,-1.21
4.55,5.24,9.68,9.0,0.93,5.91,4.73,507.56,139.86,0.91,239.76,11.01,65.47,53.31,0.0,-0.57
2.51,5.37,8.66,9.0,0.93,6.87,4.83,487.58,121.75,0.89,219.97,11.12,65.43,53.54,1.0,4.0
3.51,5.24,11.09,9.0,1.83,5.91,4.69,627.7,184.23,1.1,361.88,10.38,65.33,50.33,0.0,0.33
3.41,4.61,8.66,9.0,0.93,5.91,4.62,492.83,127.49,0.89,226.77,11.04,65.07,53.42,0.0,-0.74
3.07,5.74,8.66,9.0,1.37,5.91,4.37,494.31,110.23,0.89,229.3,10.84,64.79,53.06,0.0,-0.84
4.64,4.81,8.66,9.0,1.93,5.91,4.48,560.5,128.8,0.98,298.99,10.35,63.94,50.92,0.0,-0.11
2.45,5.24,8.66,9.0,0.93,5.91,4.26,468.78,106.72,0.85,203.09,11.12,64.91,53.85,0.0,-1.2
2.51,5.24,5.81,9.0,0.93,7.08,4.62,449.97,90.79,0.82,184.52,11.1,64.86,53.94,0.0,-0.99
2.51,5.24,7.23,9.0,1.26,5.91,4.27,488.94,108.97,0.89,225.43,10.92,64.38,53.26,0.0,-0.99
2.71,5.32,7.76,9.0,1.67,5.91,4.4,522.14,117.35,0.94,260.49,10.57,63.82,51.52,0.0,-0.43
4.89,5.24,5.89,9.0,0.93,5.91,4.21,456.2,96.06,0.81,187.43,11.06,65.79,52.85,0.0,-1.13
2.51,4.91,5.12,9.0,0.93,5.91,4.76,500.0,127.44,0.92,233.42,10.98,65.17,53.56,0.0,-0.61
2.51,5.04,8.66,9.0,1.87,5.91,4.43,512.27,103.86,0.92,253.4,10.48,63.16,51.5,0.0,-0.41
2.51,5.3,8.38,9.0,0.93,4.92,4.64,469.49,108.0,0.87,204.19,11.06,64.88,53.98,0.0,-0.88
2.51,5.71,8.66,9.0,1.67,5.91,4.38,502.51,102.76,0.9,239.45,10.66,64.18,52.12,0.0,-0.64
3.75,5.24,5.01,9.0,0.85,3.88,4.33,473.47,112.59,0.87,209.52,10.98,64.45,54.19,0.0,-1.08
2.51,5.24,5.84,9.0,0.93,4.64,4.24,523.36,144.37,0.92,253.22,10.96,66.27,52.27,0.0,-0.78
3.89,5.24,8.66,9.0,1.36,4.85,4.33,510.74,118.7,0.9,246.18,10.76,64.7,52.3,0.0,-0.69
2.51,5.36,7.48,9.0,1.82,6.03,4.25,526.42,108.9,0.96,265.39,10.5,63.65,51.49,0.0,-0.54
2.55,5.24,10.64,9.0,1.34,7.63,4.08,463.57,91.1,0.83,197.97,10.97,64.88,52.91,0.0,-1.2
2.51,5.67,8.66,9.0,1.18,5.91,4.23,525.11,133.57,0.92,255.26,10.97,66.23,52.23,0.0,-0.83
2.51,5.32,8.66,9.0,1.58,7.15,4.51,566.04,147.35,1.03,300.95,10.61,64.84,51.39,0.0,-0.23
2.51,5.24,8.66,9.0,0.93,2.53,4.73,474.69,105.32,0.87,209.39,10.9,64.83,52.77,0.0,-0.58
4.21,5.26,5.04,9.0,0.93,2.66,4.16,510.42,129.67,0.88,240.66,10.76,66.27,51.21,0.0,-0.65
3.23,5.4,9.83,9.0,0.93,6.3,4.21,445.77,89.62,0.81,178.25,11.18,65.39,53.88,0.0,-1.35
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
3.69,4.76,8.66,9.0,0.93,5.91,4.18,494.16,126.01,0.88,224.8,11.01,66.16,52.53,0.0,-0.96
2.51,5.24,8.66,9.0,1.54,5.91,4.19,521.53,116.49,0.92,255.61,10.71,65.16,51.24,0.0,-0.65
3.6,4.91,13.66,9.0,0.93,7.24,4.48,515.42,146.96,0.92,245.88,11.09,66.19,53.03,0.0,-0.75
2.73,5.23,8.66,9.0,1.08,5.85,4.33,463.29,97.76,0.84,196.47,11.07,65.26,53.35,0.0,-1.1
1.64,5.34,8.66,9.0,0.93,7.96,4.31,508.89,139.87,0.94,242.56,11.16,65.09,54.31,1.0,4.0
2.51,5.24,8.66,9.0,0.93,3.24,4.13,505.86,127.81,0.87,235.91,10.95,66.47,51.77,0.0,-0.86
4.64,5.24,8.66,9.0,1.61,5.91,4.31,511.0,112.12,0.89,247.19,10.62,64.55,51.54,0.0,-0.56
2.51,5.24,14.95,9.0,0.93,3.13,4.76,465.32,102.84,0.86,199.13,11.06,65.07,53.55,0.0,-0.76
2.51,5.24,9.2,9.0,0.93,3.95,4.34,471.94,107.58,0.86,205.06,11.06,65.26,53.24,0.0,-1.03
2.5,5.24,10.11,9.0,1.71,4.61,4.24,516.48,110.31,0.91,252.01,10.56,64.67,51.16,0.0,-0.54
2.93,5.24,4.59,9.0,1.85,7.42,4.28,476.43,85.52,0.85,219.73,10.43,62.54,51.38,0.0,-0.55
1.43,4.82,14.95,9.0,1.5,3.13,5.02,494.12,112.72,0.9,232.31,10.61,63.92,51.93,0.0,-0.04
2.51,5.24,5.63,9.0,0.93,3.59,4.38,476.01,106.3,0.85,208.24,10.98,65.39,52.91,0.0,-0.91
2.51,5.24,14.95,9.0,1.78,3.13,4.16,467.91,80.18,0.85,210.41,10.5,62.63,51.53,0.0,-0.73
2.6,5.24,7.71,9.0,0.93,3.13,4.23,460.2,97.23,0.84,195.68,11.0,64.64,53.55,0.0,-1.16
3.21,5.24,10.68,9.0,0.93,3.13,4.55,537.68,159.01,0.98,269.81,10.92,65.47,52.9,0.0,-0.53
2.51,5.24,14.95,9.0,1.15,3.13,4.32,523.74,133.64,0.91,254.87,10.88,65.87,51.88,0.0,-0.66
2.23,4.9,14.95,9.0,1.24,3.13,4.26,471.97,96.68,0.84,206.32,10.86,64.93,52.6,0.0,-0.94
2.51,5.54,9.85,9.0,1.97,5.75,4.4,521.6,109.34,0.94,261.1,10.47,63.58,51.39,0.0,-0.39
2.51,5.41,6.53,9.0,1.08,4.28,4.66,465.39,97.29,0.85,201.29,10.94,64.54,53.23,0.0,-0.75
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.17,5.59,9.0,0.92,5.91,4.24,472.3,106.69,0.85,205.27,11.05,65.31,53.38,0.0,-1.12
3.16,5.24,8.66,9.0,0.93,5.91,4.16,455.9,97.93,0.81,188.58,11.13,65.32,53.39,1.0,4.0
2.51,5.24,8.66,9.0,1.07,5.91,4.24,485.42,112.41,0.87,218.58,11.05,65.26,53.15,0.0,-1.07
3.69,5.24,13.03,9.0,1.94,5.91,4.37,524.49,111.34,0.93,265.24,10.47,63.22,51.68,0.0,-0.44
2.51,5.63,8.66,9.0,0.93,4.3,4.35,526.79,147.97,0.94,256.87,11.06,66.0,52.94,0.0,-0.82
2.18,5.09,8.66,9.0,0.93,5.1,4.47,555.32,171.91,0.97,285.11,10.97,66.64,51.76,1.0,4.0
1.55,5.11,6.49,9.0,0.96,5.91,4.18,481.83,115.07,0.87,214.53,11.07,65.38,53.18,0.0,-1.12
4.2,5.24,9.85,9.0,1.97,5.91,4.41,568.78,129.46,0.98,304.63,10.36,64.88,50.2,0.0,-0.09
2.51,5.28,8.66,9.0,0.93,5.75,4.15,459.43,99.15,0.83,191.79,11.12,65.43,53.34,1.0,4.0
2.51,5.48,7.76,9.0,0.81,5.95,4.06,451.11,95.6,0.81,182.68,11.22,65.6,53.63,1.0,4.0
2.51,5.39,9.61,9.0,1.31,5.78,4.26,520.93,126.62,0.92,253.94,10.86,65.31,52.31,0.0,-0.78
2.51,5.24,8.66,9.0,0.93,3.75,4.39,515.91,141.22,0.93,248.62,10.94,65.39,52.85,0.0,-0.73
1.46,5.24,8.66,9.0,0.81,3.42,4.06,449.09,93.07,0.83,184.58,11.06,64.68,53.07,14.0,4.0
3.93,5.6,4.6,9.0,1.97,5.91,4.35,543.26,115.15,0.96,285.36,10.25,62.79,50.61,0.0,-0.17
4.2,5.24,9.85,9.0,1.92,5.91,4.49,587.48,147.67,1.01,324.86,10.37,64.2,50.57,0.0,0.0
4.2,5.24,11.43,9.0,1.97,2.0,4.55,631.24,163.64,1.01,367.61,9.98,64.96,47.66,0.0,0.7
4.2,5.24,12.27,9.0,1.97,5.91,4.58,596.91,150.52,1.01,332.0,10.35,65.15,50.16,0.0,0.14
4.28,5.24,9.85,9.0,1.97,5.91,4.32,505.27,97.31,0.9,247.33,10.41,63.0,51.08,0.0,-0.43
4.97,5.35,8.05,9.0,1.97,5.91,4.3,518.55,104.81,0.92,257.84,10.39,63.76,50.67,0.0,-0.35
4.2,5.24,9.85,9.0,1.14,5.91,4.34,497.52,122.39,0.9,232.28,10.99,64.82,53.68,0.0,-0.98
1.93,5.24,7.53,9.0,0.99,2.42,4.46,509.92,132.9,0.91,245.79,10.76,64.54,52.14,0.0,-0.51
1.37,5.24,8.05,9.0,1.01,2.66,4.39,499.73,123.78,0.89,232.09,10.89,65.45,52.47,0.0,-0.73
4.81,5.35,8.66,9.0,1.69,4.68,4.53,606.01,167.75,1.0,338.86,10.39,65.87,49.82,0.0,0.19
1.77,5.24,8.66,9.0,0.93,5.91,4.33,475.9,114.08,0.88,210.46,11.14,64.87,53.92,0.0,-1.14
2.51,5.35,8.05,9.0,1.97,5.91,4.16,500.58,92.15,0.89,240.76,10.43,63.47,51.11,0.0,-0.59
2.51,5.35,8.66,9.0,0.93,4.74,4.16,476.88,112.7,0.87,210.53,11.08,65.13,53.29,0.0,-1.17
4.97,5.25,8.05,9.0,1.97,4.64,4.41,558.28,127.46,0.99,298.41,10.27,63.55,50.31,0.0,-0.05
2.51,5.24,8.66,9.0,1.2,2.32,4.12,463.64,88.31,0.83,199.81,10.69,64.49,52.03,0.0,-0.9
2.51,5.23,8.66,9.0,0.93,3.61,4.19,467.0,103.69,0.85,200.88,11.04,65.08,53.59,0.0,-1.19
3.86,4.98,8.66,9.0,0.93,5.91,4.5,467.07,107.43,0.84,200.67,11.03,65.14,53.03,0.0,-0.86
2.51,5.24,8.66,9.0,0.93,2.7,4.14,477.45,107.2,0.86,211.19,10.93,65.11,52.68,1.0,4.0
2.53,5.33,12.84,9.0,1.95,5.91,4.38,554.54,121.72,1.0,292.28,10.48,64.15,50.8,0.0,-0.29
2.03,5.65,13.15,9.0,1.72,5.91,4.26,492.57,107.15,0.89,231.37,10.69,63.75,52.24,0.0,-0.74
2.51,5.46,8.66,9.0,0.93,2.62,4.37,490.44,118.84,0.89,224.75,10.95,64.86,53.18,1.0,4.0
2.51,5.68,6.32,9.0,0.93,3.75,4.24,452.35,91.01,0.82,185.82,11.0,65.19,53.21,0.0,-1.13
2.51,5.01,8.66,9.0,0.78,4.24,4.2,457.33,99.14,0.81,188.31,11.14,65.77,53.29,4.0,4.0
2.24,4.75,8.66,9.0,1.15,7.4,4.88,511.28,128.9,0.92,244.07,10.94,65.43,52.82,0.0,-0.4
2.51,5.3,8.66,9.0,0.93,2.58,4.25,503.5,125.73,0.9,235.35,10.89,65.62,52.52,0.0,-0.83
2.51,5.24,8.66,9.0,1.68,5.91,4.82,509.02,108.08,0.92,249.59,10.56,63.37,51.9,0.0,-0.18
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
3.61,5.24,6.7,9.0,0.93,5.91,4.25,480.36,115.62,0.86,214.11,11.06,65.12,53.52,0.0,-1.1
2.51,5.24,8.66,9.0,1.03,5.7,4.11,462.76,95.71,0.83,194.77,11.09,65.54,53.2,0.0,-1.27
2.51,5.24,9.78,9.0,1.63,5.25,4.36,534.85,121.29,0.96,271.16,10.61,64.54,51.67,0.0,-0.49
4.1,5.24,8.66,9.0,1.01,5.91,4.26,464.54,103.26,0.84,200.21,11.04,64.68,53.57,0.0,-1.14
2.33,5.7,4.18,9.0,0.93,4.58,4.26,462.99,98.86,0.85,198.29,10.97,64.71,53.22,0.0,-1.07
2.51,5.37,8.66,9.0,1.17,7.32,4.14,467.0,94.98,0.85,199.72,11.08,65.39,53.36,0.0,-1.26
2.51,4.96,7.66,9.0,1.79,5.91,4.06,454.46,74.5,0.82,196.19,10.55,63.02,51.68,0.0,-0.88
3.36,5.24,8.66,9.0,1.8,5.91,4.31,530.79,118.59,0.93,269.15,10.48,63.98,51.15,0.0,-0.4
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
4.38,5.24,6.8,9.0,1.52,5.91,4.24,517.82,114.95,0.92,254.34,10.64,64.44,51.93,0.0,-0.66
3.43,5.56,8.06,9.0,0.95,6.97,4.44,539.91,164.38,0.99,270.62,11.04,65.89,52.92,0.0,-0.67
2.51,5.24,8.66,9.0,1.18,4.26,4.42,537.96,139.39,0.94,267.96,10.88,66.34,51.8,0.0,-0.55
2.51,5.33,8.66,9.0,1.84,7.17,4.37,574.34,135.45,1.01,309.01,10.49,65.12,50.49,0.0,-0.21
2.86,5.24,10.19,9.0,0.93,5.91,4.23,489.56,122.39,0.87,221.04,11.09,65.7,52.77,0.0,-1.02
2.51,5.24,9.3,9.0,0.93,5.91,4.56,456.47,95.46,0.83,187.87,11.15,65.68,53.58,0.0,-1.0
1.54,5.24,8.66,9.0,1.16,5.91,4.31,476.09,107.35,0.88,211.45,11.03,64.74,53.89,0.0,-1.11
2.21,5.24,8.66,9.0,1.0,5.91,4.36,482.71,113.27,0.88,214.74,11.11,65.52,53.41,0.0,-1.04
4.22,4.79,8.66,9.0,1.06,7.5,4.23,477.48,110.77,0.87,212.56,11.04,64.8,53.76,0.0,-1.15
4.37,5.24,13.0,9.0,1.07,5.91,4.34,521.22,139.95,0.9,250.44,11.01,66.67,51.82,0.0,-0.69
4.67,5.79,9.5,9.0,0.93,5.91,4.42,511.46,143.33,0.93,244.01,11.09,65.39,53.77,0.0,-0.9
2.51,5.24,6.42,9.0,1.88,5.91,4.26,485.98,85.39,0.88,228.06,10.46,62.85,51.41,0.0,-0.59
3.55,5.48,8.66,9.0,0.98,4.75,4.31,496.45,129.32,0.89,230.81,11.01,64.97,53.26,0.0,-0.93
2.51,4.68,8.66,9.0,1.69,7.72,4.52,566.35,141.07,1.01,302.06,10.55,64.67,51.28,0.0,-0.2
2.51,5.24,11.97,9.0,1.88,5.91,4.54,543.07,118.72,0.99,281.42,10.48,63.93,51.47,0.0,-0.26
3.08,5.39,6.04,9.0,0.94,5.56,4.67,491.16,122.57,0.85,223.53,11.02,65.51,52.68,0.0,-0.62
2.51,5.61,8.66,9.0,1.66,5.91,4.03,468.46,81.05,0.85,206.89,10.68,63.89,51.84,0.0,-0.98
4.1,5.24,8.5,9.0,0.93,6.41,4.17,478.67,112.73,0.85,209.3,11.11,65.87,53.47,1.0,4.0
2.51,5.37,6.51,9.0,0.93,5.91,4.18,444.88,88.02,0.8,178.27,11.11,65.14,53.7,0.0,-1.32
1.92,5.24,8.66,9.0,1.17,5.91,4.39,522.67,136.45,0.94,254.45,10.94,65.64,52.56,0.0,-0.71
2.51,5.64,10.66,9.0,0.93,5.91,4.41,524.22,147.41,0.94,253.54,11.15,66.3,53.37,0.0,-0.88
2.51,5.24,13.27,9.0,1.86,5.91,4.36,538.31,115.07,0.96,274.56,10.52,64.56,50.7,0.0,-0.34
2.51,4.62,8.66,9.0,0.93,5.91,4.67,464.0,103.45,0.86,199.1,11.09,64.82,53.77,0.0,-0.87
2.51,5.24,8.18,9.0,0.93,5.91,4.27,479.94,115.03,0.88,213.26,11.09,65.23,53.55,0.0,-1.11
3.01,5.24,8.66,9.0,0.93,6.66,4.24,453.35,95.27,0.81,185.86,11.11,65.41,53.4,0.0,-1.21
2.51,5.24,4.6,9.0,0.85,3.32,4.14,475.99,108.85,0.85,210.06,10.94,64.98,52.85,0.0,-1.06
2.51,5.24,7.22,9.0,0.93,5.91,4.34,541.62,160.36,0.95,270.46,10.99,66.69,52.25,0.0,-0.65
4.55,5.24,14.56,9.0,0.93,5.91,4.43,515.22,147.19,0.94,247.73,11.05,65.4,53.55,0.0,-0.83
2.51,5.24,13.27,9.0,1.07,2.68,4.43,488.14,110.16,0.87,220.03,10.87,65.57,52.41,0.0,-0.73
3.39,5.24,13.27,9.0,1.86,5.91,4.49,537.31,120.5,0.95,273.19,10.49,64.59,50.94,0.0,-0.23
2.83,5.24,13.27,9.0,1.86,3.7,4.3,540.02,123.36,0.98,281.57,10.36,63.07,50.98,0.0,-0.29
2.51,5.24,12.89,9.0,1.86,5.91,4.12,511.93,101.0,0.88,248.47,10.55,64.49,50.64,0.0,-0.6
2.51,5.61,10.14,9.0,1.86,4.28,4.3,476.02,86.04,0.87,219.36,10.48,62.55,51.79,0.0,-0.62
2.41,4.92,3.93,9.0,1.4,6.86,4.05,466.41,88.37,0.84,206.54,10.71,63.45,52.44,0.0,-1.02
2.95,4.85,8.83,9.0,1.86,5.91,4.1,470.39,83.47,0.85,213.1,10.5,62.69,51.56,0.0,-0.77
2.51,5.24,7.39,9.0,1.86,5.91,4.35,506.11,99.14,0.93,248.32,10.45,62.8,51.66,0.0,-0.49
4.81,5.24,8.66,9.0,0.93,4.95,4.57,510.5,140.96,0.9,241.73,11.02,65.78,52.87,0.0,-0.64
2.51,5.2,14.56,9.0,0.93,2.12,4.55,511.89,134.43,0.93,245.87,10.88,65.03,53.12,0.0,-0.63
2.51,5.24,12.02,9.0,1.61,4.32,4.39,534.14,124.29,0.96,270.48,10.6,64.5,51.67,0.0,-0.45
2.51,5.02,8.66,9.0,0.93,5.91,4.33,508.64,137.29,0.9,241.2,11.04,65.38,52.95,0.0,-0.87
2.51,5.24,6.07,9.0,1.13,3.02,4.45,509.48,123.01,0.91,245.52,10.73,64.48,52.13,0.0,-0.54
1.71,5.24,9.52,9.0,0.93,5.91,4.2,477.83,114.78,0.86,211.25,11.13,65.18,53.25,0.0,-1.15
3.7,4.99,6.68,9.0,0.93,5.91,4.11,460.33,101.5,0.83,194.66,11.04,64.99,53.29,0.0,-1.23
2.52,5.24,8.66,9.0,0.93,5.91,4.18,449.25,90.76,0.81,182.35,11.15,65.27,53.72,0.0,-1.34
1.32,5.79,13.69,9.0,0.93,2.08,4.57,520.42,149.63,0.94,253.37,10.93,65.29,52.95,0.0,-0.56
4.81,5.24,4.52,9.0,0.93,7.81,4.44,488.5,123.76,0.89,223.24,10.99,64.9,53.68,0.0,-0.89
3.23,5.52,13.5,9.0,1.1,5.91,4.16,444.45,86.42,0.82,179.6,11.12,64.75,54.02,0.0,-1.39
2.51,5.24,10.13,9.0,0.87,5.91,4.2,434.37,82.65,0.79,167.84,11.21,65.17,54.14,0.0,-1.44
4.81,5.68,8.66,9.0,0.9,4.89,4.21,475.57,113.06,0.84,206.16,11.1,65.91,52.99,0.0,-1.1
2.54,5.09,4.44,9.0,1.81,5.21,4.71,517.42,103.56,0.93,258.6,10.32,63.09,50.6,0.0,0.02
1.47,5.14,11.33,9.0,0.93,4.59,4.16,478.27,113.28,0.86,209.94,11.1,65.65,53.04,0.0,-1.15
3.64,5.24,11.66,9.0,0.93,4.95,4.17,453.22,97.36,0.83,187.29,11.13,65.02,53.56,0.0,-1.28
2.51,4.77,6.61,9.0,1.75,7.8,4.31,537.68,120.9,0.95,274.37,10.5,64.31,51.13,0.0,-0.4
2.51,5.24,7.8,9.0,0.93,5.91,4.34,520.22,145.72,0.95,253.14,11.03,65.32,53.15,0.0,-0.84
2.51,5.08,9.26,9.0,1.14,4.01,4.24,482.18,105.73,0.87,216.47,10.92,65.01,53.06,0.0,-1.01
2.51,5.24,8.66,9.0,0.93,4.64,4.37,479.33,115.1,0.88,214.04,11.11,64.8,53.98,0.0,-1.09
4.46,5.1,8.66,9.0,0.79,7.52,4.57,486.05,128.81,0.87,217.23,11.15,65.77,53.35,4.0,4.0
