minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
1.91,4.93,8.66,9.0,0.93,5.91,4.23,494.24,125.08,0.89,225.57,11.06,65.74,53.09,0.0,-1.02
4.11,4.65,8.66,9.0,0.93,2.43,4.53,465.19,100.55,0.83,200.77,10.81,64.67,52.79,0.0,-0.7
2.51,5.24,14.61,9.0,1.9,5.91,5.04,590.94,144.27,1.05,325.99,10.42,65.31,49.97,0.0,0.45
2.95,5.24,8.66,9.0,0.93,6.63,4.32,459.5,102.85,0.85,194.49,11.13,64.86,54.18,0.0,-1.22
1.32,5.24,8.66,9.0,0.93,5.91,4.42,496.05,128.87,0.91,228.44,11.1,65.43,53.28,0.0,-0.91
2.31,5.24,8.66,9.0,0.93,5.91,4.84,483.32,117.46,0.88,216.07,11.09,65.31,53.33,0.0,-0.63
2.51,5.24,13.71,9.0,0.93,5.91,4.05,466.08,103.97,0.82,196.82,11.16,65.94,52.92,0.0,-1.29
2.51,5.24,8.66,9.0,0.93,6.47,4.4,487.46,119.65,0.87,219.23,11.12,65.58,53.35,0.0,-0.98
3.36,5.66,12.37,9.0,0.93,5.91,4.35,465.89,107.06,0.84,198.31,11.15,65.51,53.36,0.0,-1.09
2.51,4.69,8.66,9.0,1.16,6.57,4.32,491.45,109.5,0.88,222.28,10.97,65.86,52.78,0.0,-0.93
1.77,5.27,4.82,9.0,0.93,5.91,4.28,487.21,116.88,0.87,220.22,11.03,65.33,53.17,0.0,-1.01
2.62,5.07,12.37,9.0,1.07,5.91,4.19,465.21,98.49,0.84,197.69,11.08,65.38,53.4,0.0,-1.21
3.36,5.66,9.57,9.0,0.93,6.14,4.12,453.4,95.0,0.8,184.49,11.17,65.86,53.07,0.0,-1.3
3.26,5.71,5.57,9.0,0.93,5.91,4.24,486.25,116.51,0.86,216.08,11.06,66.07,52.92,0.0,-1.03
3.36,4.62,12.37,9.0,1.67,5.91,4.18,489.71,99.9,0.88,227.69,10.58,64.08,51.66,0.0,-0.7
3.26,5.66,12.37,9.0,1.46,5.91,4.58,493.41,107.8,0.89,229.83,10.79,64.46,52.52,0.0,-0.59
3.81,5.37,12.37,9.0,1.42,7.19,4.61,479.92,100.12,0.85,214.08,10.9,65.04,52.74,0.0,-0.69
3.36,5.51,12.37,9.0,0.93,4.69,5.25,810.68,400.03,1.31,533.0,10.76,69.09,49.68,0.0,1.5
1.91,5.38,12.37,9.0,0.93,6.63,4.53,517.95,144.68,0.92,247.07,11.14,66.56,52.86,0.0,-0.73
4.82,5.28,9.84,9.0,0.93,5.91,4.31,472.34,113.72,0.85,205.89,11.08,65.15,53.41,1.0,4.0
2.51,5.24,12.06,9.0,1.93,5.91,4.32,531.26,110.03,0.95,269.56,10.45,63.92,51.31,0.0,-0.43
4.69,4.62,8.66,9.0,0.93,5.91,4.41,501.99,136.88,0.93,237.36,11.01,64.73,53.65,0.0,-0.87
4.43,5.24,5.03,9.0,1.1,5.91,4.22,454.41,88.03,0.82,188.28,10.95,65.12,53.15,0.0,-1.12
2.51,5.24,13.79,9.0,0.93,5.91,4.45,482.73,118.33,0.88,215.69,11.17,65.3,53.76,0.0,-1.03
4.55,5.24,8.66,9.0,0.93,4.55,4.34,483.6,118.5,0.86,214.8,11.01,65.75,53.15,0.0,-0.94
1.89,5.41,9.7,9.0,0.93,5.91,4.5,522.77,147.08,0.92,252.13,11.08,66.62,52.42,0.0,-0.66
4.49,5.3,8.66,9.0,0.93,6.14,4.45,460.52,103.01,0.81,192.28,11.1,65.6,53.16,0.0,-0.98
1.76,5.36,8.66,9.0,0.93,7.0,4.3,490.08,120.22,0.86,220.17,11.14,66.18,52.75,0.0,-1.0
4.53,4.76,5.76,9.0,0.99,7.33,4.34,488.07,120.27,0.88,222.98,11.01,64.88,53.66,0.0,-1.0
3.38,5.24,8.66,9.0,0.93,5.91,4.45,501.73,132.54,0.89,233.28,11.05,65.72,53.14,0.0,-0.82
3.94,5.24,8.66,9.0,1.4,5.58,4.33,514.54,121.28,0.93,250.67,10.76,64.55,52.65,0.0,-0.72
4.36,5.77,4.52,9.0,1.96,4.24,4.17,474.12,75.47,0.85,218.46,10.25,62.11,51.18,0.0,-0.54
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.24,7.89,9.0,0.91,5.91,4.33,466.77,103.44,0.85,198.32,11.12,65.62,53.35,1.0,4.0
4.6,5.04,13.79,9.0,0.93,5.91,4.39,503.6,136.47,0.9,235.13,11.07,65.87,52.95,0.0,-0.84
4.66,5.67,11.85,9.0,0.93,2.78,4.21,469.57,106.01,0.84,202.12,10.98,65.38,52.96,0.0,-1.05
4.86,5.04,13.89,9.0,0.93,5.91,4.17,466.89,108.76,0.84,199.28,11.1,65.4,53.27,0.0,-1.18
4.6,5.04,5.25,9.0,0.93,3.26,4.38,534.82,156.11,0.96,269.43,10.77,64.85,52.45,0.0,-0.52
2.07,5.43,13.79,9.0,0.9,5.91,4.74,476.46,115.23,0.87,208.82,11.23,65.43,54.46,0.0,-0.94
2.33,5.04,13.79,9.0,1.48,6.9,4.85,494.68,105.28,0.87,226.86,10.87,65.64,52.04,0.0,-0.38
4.6,5.04,13.79,9.0,0.93,5.91,4.39,503.6,136.47,0.9,235.13,11.07,65.87,52.95,0.0,-0.84
1.44,5.04,13.79,9.0,0.93,5.83,4.91,473.68,111.81,0.86,205.77,11.13,65.55,52.94,0.0,-0.58
4.6,5.15,13.79,9.0,0.93,4.55,4.62,508.63,138.33,0.91,239.54,11.03,65.9,52.65,0.0,-0.6
2.51,5.24,8.66,9.0,0.99,5.91,4.45,526.46,146.2,0.94,257.85,11.02,65.73,52.78,0.0,-0.7
2.51,5.24,12.84,9.0,1.37,7.4,4.42,533.24,131.07,0.97,264.83,10.89,65.67,52.42,0.0,-0.67
2.51,5.19,8.66,9.0,0.93,5.91,4.34,477.37,111.86,0.86,209.24,11.1,65.6,53.04,0.0,-1.01
2.51,5.24,8.66,9.0,1.23,3.88,4.79,498.29,114.7,0.89,231.85,10.84,65.06,52.81,0.0,-0.46
2.51,5.24,4.08,9.0,0.93,5.91,4.21,463.51,97.21,0.84,196.24,11.04,65.35,53.45,0.0,-1.18
4.39,5.27,7.67,9.0,0.93,5.35,4.31,467.87,106.59,0.82,198.96,11.04,65.79,52.93,0.0,-1.01
3.35,5.04,5.0,9.0,1.84,5.91,4.69,521.55,109.63,0.94,263.53,10.32,62.91,51.03,0.0,-0.03
1.52,5.24,5.24,9.0,0.93,5.91,4.16,476.26,109.38,0.85,208.28,11.04,65.61,53.15,0.0,-1.14
2.96,5.56,8.66,9.0,1.37,5.91,4.63,623.37,199.33,1.1,352.94,10.75,66.61,51.45,0.0,-0.02
2.51,4.79,12.84,9.0,0.93,5.91,4.11,438.79,85.94,0.8,173.74,11.17,64.83,54.13,0.0,-1.47
2.51,4.61,4.34,9.0,0.93,5.15,4.32,485.36,114.3,0.86,220.12,10.88,64.82,52.44,0.0,-0.81
2.35,5.25,13.31,9.0,0.93,5.91,4.54,447.21,91.06,0.82,179.88,11.2,65.38,54.06,0.0,-1.13
2.51,4.64,5.99,9.0,1.37,2.52,4.3,513.81,113.5,0.92,252.85,10.46,63.74,51.21,0.0,-0.42
2.51,4.65,10.57,9.0,1.05,7.11,4.26,522.75,139.22,0.93,252.97,11.02,66.07,52.42,0.0,-0.84
4.24,5.24,12.84,9.0,1.37,7.4,4.3,483.91,104.11,0.86,217.92,10.92,65.04,52.89,0.0,-0.95
4.81,4.91,12.17,9.0,1.37,5.24,4.4,530.01,133.61,0.92,261.22,10.81,65.81,52.15,0.0,-0.59
3.69,4.64,13.57,9.0,1.79,2.52,4.69,507.63,107.76,0.89,251.26,10.28,62.48,50.86,0.0,0.01
4.59,4.64,5.99,9.0,1.37,2.52,4.65,527.5,128.63,0.94,266.99,10.37,63.63,51.3,0.0,-0.04
1.41,4.64,5.99,9.0,1.79,7.25,4.37,507.59,117.83,0.92,249.79,10.43,62.9,51.06,0.0,-0.31
2.51,4.64,5.61,9.0,1.37,2.52,4.79,477.42,96.17,0.86,220.17,10.38,62.8,51.31,0.0,-0.08
1.99,5.49,5.99,9.0,1.37,2.52,4.6,493.22,105.51,0.87,232.87,10.5,63.59,51.12,0.0,-0.24
2.51,5.03,10.64,9.0,1.37,3.16,4.33,481.54,97.04,0.87,218.96,10.71,64.15,51.96,0.0,-0.71
4.32,4.64,5.99,9.0,0.81,2.52,4.45,475.18,111.81,0.85,210.01,10.81,64.86,52.93,0.0,-0.73
2.51,4.64,5.99,9.0,1.37,2.65,4.8,516.63,117.84,0.92,256.48,10.43,63.52,51.21,0.0,0.0
3.21,4.94,7.66,9.0,1.58,5.91,4.45,551.07,138.43,0.96,285.99,10.58,64.99,50.84,0.0,-0.23
4.59,5.1,5.99,9.0,0.93,4.58,4.12,475.59,109.77,0.84,207.65,10.99,65.55,53.06,0.0,-1.13
3.15,4.81,13.03,9.0,0.93,5.32,4.44,471.87,111.24,0.85,204.75,11.14,65.3,53.66,0.0,-1.04
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
4.01,4.83,7.03,9.0,0.93,5.91,4.84,639.46,250.34,1.1,369.47,10.77,66.73,51.63,0.0,0.32
2.19,5.24,12.93,9.0,0.93,7.71,4.3,455.24,98.85,0.84,188.49,11.24,65.23,54.31,0.0,-1.33
1.57,4.79,5.99,9.0,1.1,2.52,4.85,491.3,114.86,0.89,230.78,10.66,63.61,52.28,0.0,-0.24
4.59,5.67,5.99,9.0,1.37,5.79,4.43,523.15,131.4,0.95,261.18,10.73,64.01,52.72,0.0,-0.59
2.51,4.82,13.45,9.0,0.93,2.8,4.43,495.85,123.5,0.89,228.95,10.97,65.21,52.83,0.0,-0.79
1.57,4.97,5.99,9.0,1.1,4.01,4.23,478.51,108.12,0.89,218.24,10.85,63.51,53.27,0.0,-0.98
1.57,4.79,5.99,9.0,1.64,6.07,4.51,513.97,124.21,0.92,254.17,10.52,63.4,51.38,0.0,-0.27
3.52,4.61,6.48,9.0,1.49,2.52,4.53,557.28,146.99,0.99,297.41,10.25,63.39,50.35,0.0,0.13
2.11,5.24,8.66,9.0,0.93,3.13,4.38,525.55,150.2,0.95,259.65,10.94,64.98,53.17,0.0,-0.74
2.51,4.96,8.66,9.0,0.93,6.49,4.21,507.25,134.32,0.9,237.84,11.03,66.15,52.62,0.0,-0.93
2.51,4.81,8.66,9.0,0.93,5.85,4.36,482.09,115.11,0.87,214.81,11.07,65.32,53.22,1.0,4.0
3.19,5.24,5.61,9.0,0.93,4.96,4.15,460.92,96.3,0.81,192.44,11.06,65.7,52.96,0.0,-1.19
3.19,5.64,5.61,9.0,1.79,3.21,4.08,483.33,87.89,0.85,226.05,10.3,62.65,50.63,0.0,-0.53
3.19,5.76,5.61,9.0,0.93,4.96,4.27,461.92,101.04,0.84,195.59,11.06,65.15,53.8,0.0,-1.18
3.19,5.24,5.61,9.0,0.93,4.96,4.15,460.92,96.3,0.81,192.44,11.06,65.7,52.96,0.0,-1.19
3.19,5.12,5.61,9.0,0.93,4.41,4.17,474.23,106.84,0.84,206.51,10.97,65.53,52.87,0.0,-1.06
2.48,5.24,5.61,9.0,1.41,4.96,4.71,477.06,95.28,0.86,214.85,10.69,64.08,52.44,0.0,-0.47
3.19,5.6,5.61,9.0,0.93,7.43,4.15,451.4,91.4,0.8,182.47,11.13,65.79,53.36,0.0,-1.3
4.74,5.44,11.94,9.0,0.93,5.73,4.15,458.25,102.24,0.84,191.0,11.18,65.29,54.17,0.0,-1.38
3.19,5.24,5.61,9.0,1.72,6.37,4.32,542.38,126.83,0.96,278.94,10.46,64.34,50.74,0.0,-0.29
2.51,5.09,8.66,9.0,0.93,7.37,4.7,473.54,109.34,0.85,204.48,11.14,65.8,53.37,0.0,-0.81
2.69,5.76,5.61,9.0,1.16,4.96,4.18,524.43,133.84,0.91,255.69,10.85,65.88,51.94,0.0,-0.76
3.19,5.76,9.71,9.0,1.19,5.65,4.21,484.64,109.64,0.88,219.34,11.01,64.89,53.73,0.0,-1.15
2.52,5.53,5.61,9.0,0.93,4.96,4.4,505.52,131.55,0.9,236.96,11.02,65.73,52.94,0.0,-0.82
4.1,5.25,5.61,9.0,0.96,4.96,4.21,479.91,111.29,0.86,212.02,10.99,65.52,53.3,0.0,-1.08
3.19,5.76,6.67,9.0,0.93,5.45,4.64,472.01,111.74,0.85,205.46,11.06,65.08,53.45,0.0,-0.8
3.19,4.85,5.61,9.0,0.93,2.41,4.4,491.36,119.38,0.88,228.86,10.7,64.05,52.37,0.0,-0.61
2.82,5.28,8.66,9.0,0.93,5.91,4.01,461.88,97.83,0.8,190.14,11.16,66.5,52.89,0.0,-1.35
3.19,5.54,13.81,9.0,1.5,7.74,4.39,528.66,131.03,0.95,264.43,10.82,64.67,52.5,0.0,-0.66
2.79,5.24,9.71,9.0,0.93,5.77,4.33,498.78,131.49,0.9,231.94,11.09,65.24,53.31,0.0,-0.96
3.19,5.24,9.71,9.0,1.84,2.22,4.75,627.58,173.46,1.08,365.61,10.08,64.14,49.02,0.0,0.67
3.19,5.76,9.71,9.0,1.19,5.65,4.21,484.64,109.64,0.88,219.34,11.01,64.89,53.73,0.0,-1.15
2.17,4.59,8.1,9.0,1.82,5.65,4.27,493.18,93.43,0.89,235.75,10.47,62.79,51.22,0.0,-0.53
3.12,5.76,9.71,9.0,0.93,5.88,4.58,459.93,101.63,0.84,192.2,11.15,65.46,53.96,0.0,-1.01
3.19,5.76,9.91,9.0,1.42,4.13,4.49,524.47,125.59,0.93,258.19,10.72,65.15,52.15,0.0,-0.5
2.49,5.76,9.71,9.0,1.77,5.65,4.47,564.16,138.38,0.99,297.97,10.54,65.31,50.85,0.0,-0.19
2.73,5.24,11.01,9.0,0.93,5.91,4.27,470.53,109.6,0.86,203.53,11.17,65.29,54.12,0.0,-1.25
2.51,4.83,8.66,9.0,1.86,6.38,4.47,553.13,128.23,1.0,292.57,10.4,63.59,51.1,0.0,-0.18
1.65,4.92,10.74,9.0,1.32,3.82,4.29,483.0,101.55,0.86,218.33,10.82,64.7,52.05,0.0,-0.8
1.79,5.24,8.66,9.0,1.73,5.91,4.22,547.21,143.26,0.96,282.37,10.52,65.11,50.59,0.0,-0.32
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
1.32,5.67,7.7,9.0,0.93,5.91,4.25,470.07,113.53,0.87,203.87,11.12,65.13,53.89,0.0,-1.19
3.74,5.76,14.35,9.0,0.93,5.91,4.47,535.37,159.62,0.97,265.01,11.1,66.35,52.97,0.0,-0.71
4.2,5.24,8.66,9.0,1.81,5.91,4.43,546.55,121.87,0.95,282.19,10.48,64.66,50.93,0.0,-0.26
3.89,5.24,8.66,9.0,0.93,5.91,4.31,461.36,104.19,0.84,195.12,11.16,65.05,54.11,0.0,-1.23
2.51,5.1,8.66,9.0,0.93,5.91,4.21,500.62,129.6,0.89,232.5,11.07,65.58,53.09,0.0,-1.03
1.69,5.24,8.66,9.0,0.93,4.39,4.43,470.82,106.89,0.86,203.92,11.09,65.26,53.62,0.0,-1.03
2.51,4.89,5.03,9.0,1.73,5.91,4.18,491.94,94.15,0.9,234.66,10.46,62.78,51.59,0.0,-0.64
3.98,5.24,6.65,9.0,0.93,2.3,4.16,478.79,107.62,0.84,213.69,10.78,64.75,52.12,0.0,-0.86
2.51,5.48,4.73,9.0,0.93,5.91,4.57,469.69,106.34,0.86,204.22,11.01,64.92,53.39,0.0,-0.84
2.54,5.24,8.66,9.0,0.93,5.91,4.17,476.67,110.61,0.85,207.22,11.14,66.05,53.26,0.0,-1.2
2.51,5.11,8.66,9.0,0.93,5.22,4.23,515.77,140.95,0.91,247.18,11.04,65.8,52.47,0.0,-0.87
2.51,5.3,8.66,9.0,1.91,5.91,4.37,528.89,107.78,0.93,266.3,10.45,64.22,50.56,0.0,-0.31
2.51,5.24,11.97,9.0,0.93,6.54,4.22,473.76,110.73,0.85,205.48,11.18,65.61,53.33,0.0,-1.19
2.37,5.45,8.66,9.0,0.93,6.92,4.1,469.04,106.24,0.84,199.94,11.18,65.81,53.49,0.0,-1.32
2.51,5.24,7.49,9.0,1.15,5.91,4.29,486.76,113.26,0.9,223.13,11.01,64.39,53.92,0.0,-1.09
2.51,5.06,7.18,9.0,1.05,5.91,4.2,490.68,115.87,0.89,223.85,11.01,65.26,53.33,0.0,-1.08
3.35,5.49,8.66,9.0,1.89,4.27,4.62,597.63,157.41,1.05,333.86,10.34,64.63,50.1,0.0,0.22
4.75,5.24,8.66,9.0,0.93,5.32,4.26,473.45,113.98,0.87,208.95,11.08,64.71,54.47,0.0,-1.22
2.13,5.24,6.22,9.0,0.93,7.85,4.4,534.68,159.04,0.97,267.08,11.03,65.5,53.0,0.0,-0.72
2.51,5.32,8.66,9.0,0.93,6.06,4.23,484.46,116.78,0.87,215.95,11.14,65.78,53.23,0.0,-1.12
2.51,4.96,8.66,9.0,1.57,3.54,4.09,457.55,80.28,0.82,198.41,10.59,63.27,51.95,0.0,-0.89
2.48,5.8,8.66,9.0,0.93,5.91,4.52,542.7,163.95,1.0,274.35,11.08,65.69,53.2,0.0,-0.66
3.34,5.24,10.59,9.0,0.93,4.27,4.16,470.89,108.85,0.83,203.21,11.07,65.43,52.92,0.0,-1.13
1.51,5.47,8.66,9.0,0.93,5.8,4.81,460.55,99.58,0.84,193.75,11.14,65.25,53.7,0.0,-0.8
2.94,5.45,10.38,9.0,1.66,5.91,4.34,529.6,120.44,0.93,264.31,10.66,64.81,51.11,0.0,-0.47
2.51,4.8,9.84,9.0,0.93,5.91,4.38,496.46,127.47,0.89,229.99,11.06,65.15,53.06,0.0,-0.89
3.13,4.96,12.75,9.0,1.16,6.06,4.22,468.05,99.52,0.84,201.16,11.03,65.29,53.06,0.0,-1.11
4.27,5.24,8.66,9.0,0.93,5.28,4.43,514.2,142.81,0.92,245.14,11.01,65.92,53.05,0.0,-0.76
1.48,5.24,8.66,9.0,0.93,5.59,4.32,472.63,108.91,0.85,204.72,11.11,65.53,53.22,0.0,-1.07
2.27,5.24,8.66,9.0,0.93,4.86,4.71,501.43,129.83,0.9,232.81,11.05,65.74,53.15,0.0,-0.63
3.16,5.24,8.66,9.0,0.93,5.91,4.16,455.9,97.93,0.81,188.58,11.13,65.32,53.39,1.0,4.0
2.51,5.2,8.66,9.0,0.93,7.8,4.25,471.43,106.48,0.84,201.05,11.14,66.12,53.21,0.0,-1.15
2.51,4.99,8.66,9.0,0.99,5.91,4.39,514.03,135.7,0.92,245.67,11.03,65.65,53.26,0.0,-0.86
2.51,4.76,9.31,9.0,0.93,2.93,4.75,481.75,112.08,0.89,215.65,10.92,65.03,53.1,0.0,-0.59
4.22,5.24,8.66,9.0,1.83,4.13,4.69,521.82,110.85,0.93,262.04,10.36,63.44,51.27,0.0,-0.07
1.48,5.13,6.74,9.0,1.71,5.59,4.02,474.86,98.1,0.85,215.32,10.58,63.39,51.38,0.0,-0.8
3.3,5.24,9.68,9.0,0.93,5.59,4.44,563.04,183.58,1.02,293.84,10.99,66.0,52.7,0.0,-0.53
2.01,5.24,8.66,9.0,1.2,5.59,4.69,468.04,96.15,0.84,201.45,10.95,65.22,52.47,0.0,-0.64
4.3,5.6,8.79,9.0,1.68,3.71,4.42,556.91,131.76,0.97,293.22,10.44,64.49,50.75,0.0,-0.18
1.48,5.16,8.66,9.0,1.63,5.59,4.43,549.17,148.96,0.99,284.64,10.6,64.85,50.82,0.0,-0.21
1.48,5.43,8.66,9.0,0.93,5.07,4.54,529.72,156.57,0.97,263.47,11.05,65.11,53.27,0.0,-0.67
2.76,5.24,9.76,9.0,0.93,5.59,4.41,472.72,112.12,0.86,207.34,11.13,64.86,53.72,0.0,-1.06
3.27,5.24,8.66,9.0,0.93,4.76,4.55,477.37,113.72,0.86,210.57,11.03,65.24,53.32,0.0,-0.83
2.74,5.24,8.66,9.0,1.18,5.91,4.38,502.45,120.92,0.9,235.72,10.96,65.21,53.04,0.0,-0.86
2.51,5.24,8.66,9.0,0.93,3.02,4.27,479.58,108.16,0.84,210.86,10.94,65.73,52.41,0.0,-0.91
2.51,5.24,9.13,9.0,0.93,3.67,4.22,492.56,121.97,0.89,226.08,11.01,65.15,53.13,0.0,-1.02
2.51,5.24,8.66,9.0,1.8,6.63,4.67,602.16,157.25,1.07,337.45,10.43,64.99,50.49,0.0,0.15
2.79,5.8,8.66,9.0,0.93,5.91,4.71,475.92,112.56,0.87,207.2,11.14,65.7,53.48,0.0,-0.8
2.51,5.24,5.38,9.0,1.52,6.38,4.33,505.22,108.03,0.89,242.01,10.65,64.33,51.79,0.0,-0.61
2.51,4.99,8.66,9.0,0.93,6.87,4.15,458.65,100.0,0.83,192.71,11.16,65.04,53.87,0.0,-1.34
2.51,5.1,8.66,9.0,1.12,2.53,4.1,455.44,86.99,0.82,192.78,10.77,64.21,52.27,0.0,-1.0
4.39,5.21,8.66,9.0,0.93,5.91,4.27,471.29,109.61,0.84,202.38,11.09,65.8,53.26,0.0,-1.1
3.86,5.49,8.51,9.0,1.57,3.44,4.39,521.01,117.95,0.91,258.34,10.49,64.1,51.29,0.0,-0.36
2.51,5.06,8.66,9.0,1.42,7.49,4.44,520.68,123.96,0.93,254.35,10.83,65.21,52.21,0.0,-0.62
3.89,5.24,8.66,9.0,1.72,5.91,4.37,556.97,136.22,0.97,292.24,10.5,64.74,50.92,0.0,-0.26
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
4.38,4.66,8.82,9.0,1.6,5.91,4.62,616.65,177.09,1.05,349.3,10.53,65.82,50.34,0.0,0.15
2.51,4.8,9.64,9.0,1.64,5.91,4.31,528.78,120.22,0.96,267.38,10.59,63.83,51.69,0.0,-0.52
2.51,5.24,8.66,9.0,0.93,7.05,4.2,439.67,85.06,0.8,173.42,11.18,65.03,53.72,0.0,-1.36
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
1.32,5.24,8.66,9.0,1.08,2.82,4.35,463.79,100.91,0.85,201.05,10.87,64.24,52.91,0.0,-0.89
3.77,5.24,8.66,9.0,0.9,2.25,4.34,469.92,107.28,0.86,207.08,10.85,64.16,53.49,0.0,-0.93
3.38,4.73,8.66,9.0,0.93,2.2,4.29,457.99,96.54,0.83,196.55,10.77,63.83,52.69,0.0,-0.87
2.51,5.24,5.83,9.0,0.93,5.91,4.1,457.16,96.8,0.82,190.37,11.06,65.15,53.66,0.0,-1.31
4.55,5.23,10.46,9.0,1.26,2.98,4.48,590.81,177.36,1.0,320.99,10.63,66.73,50.62,0.0,-0.05
2.51,5.24,8.66,9.0,0.93,2.38,4.15,485.82,111.93,0.86,218.39,10.86,65.39,52.19,0.0,-0.91
2.51,5.24,8.66,9.0,0.93,5.68,4.18,459.77,99.19,0.83,193.07,11.13,65.16,53.59,0.0,-1.27
1.75,5.53,4.8,9.0,0.93,6.2,4.33,473.24,108.68,0.87,207.59,11.05,64.9,53.56,0.0,-1.06
2.51,5.24,8.66,9.0,1.18,5.91,4.23,496.36,116.86,0.9,231.76,10.94,64.71,53.09,0.0,-0.98
4.59,5.24,8.66,9.0,0.93,5.91,4.45,505.21,139.48,0.93,239.87,11.04,64.94,54.04,0.0,-0.89
4.03,5.24,8.66,9.0,1.84,5.91,4.51,574.58,137.03,0.98,309.29,10.41,65.27,50.17,0.0,-0.01
3.43,5.55,4.59,9.0,1.48,7.99,4.28,523.94,120.01,0.92,257.99,10.65,65.05,51.13,0.0,-0.52
2.01,5.24,8.66,9.0,0.93,7.39,4.79,484.2,119.93,0.87,216.53,11.13,65.38,53.37,1.0,4.0
2.51,5.24,8.66,9.0,0.93,5.43,4.17,462.84,100.56,0.84,195.21,11.14,65.43,53.54,0.0,-1.27
2.51,4.97,8.66,9.0,0.93,5.74,5.04,541.22,162.18,0.99,273.39,10.94,65.56,52.71,0.0,-0.12
4.59,5.24,10.48,9.0,0.93,6.74,4.13,474.13,112.34,0.85,205.04,11.12,65.85,53.4,0.0,-1.23
4.59,5.24,9.58,9.0,0.93,7.95,4.16,465.14,106.15,0.83,197.27,11.11,65.58,52.85,0.0,-1.16
4.59,5.12,7.37,9.0,0.9,5.91,4.17,474.61,114.57,0.84,207.67,11.05,65.29,53.09,0.0,-1.11
3.63,5.79,7.12,9.0,1.8,5.91,4.46,550.68,128.81,0.99,288.43,10.46,64.0,51.0,0.0,-0.21
4.59,5.24,5.01,9.0,0.93,4.7,4.24,454.05,96.31,0.83,190.1,10.97,64.58,53.75,0.0,-1.16
4.4,5.24,6.87,9.0,0.93,5.91,4.18,483.01,117.54,0.87,215.15,11.05,65.52,53.21,0.0,-1.1
4.05,5.24,8.66,9.0,1.17,5.91,4.19,475.43,103.3,0.85,208.67,10.97,65.25,52.98,0.0,-1.08
2.94,5.24,8.66,9.0,0.93,3.41,4.29,490.35,118.49,0.86,220.61,10.97,65.99,52.43,0.0,-0.87
4.59,5.24,5.32,9.0,1.19,7.95,4.3,480.82,110.67,0.89,219.34,10.9,63.94,53.52,0.0,-0.98
4.59,4.82,6.01,9.0,0.93,4.06,4.54,539.63,161.29,0.98,272.93,10.81,65.2,52.72,0.0,-0.43
2.51,5.09,8.66,9.0,1.02,3.42,4.73,498.0,121.71,0.9,231.88,10.92,65.07,52.94,0.0,-0.55
3.2,5.02,9.44,9.0,0.93,6.9,4.4,495.88,129.25,0.88,227.19,11.09,65.83,53.15,0.0,-0.9
3.32,4.75,9.47,9.0,1.43,2.4,4.68,496.57,108.15,0.9,238.69,10.45,62.95,51.77,0.0,-0.21
2.51,5.18,5.61,9.0,0.99,5.91,4.3,476.94,111.13,0.88,213.8,11.0,64.34,53.69,0.0,-1.06
2.51,5.24,11.7,9.0,0.93,5.91,4.6,456.75,97.64,0.83,189.08,11.18,65.46,53.46,0.0,-0.97
2.51,5.24,4.3,9.0,1.9,5.2,4.19,504.15,91.25,0.89,245.09,10.31,63.07,50.39,0.0,-0.41
1.51,5.24,14.42,9.0,1.9,5.2,4.44,505.0,118.16,0.91,244.07,10.54,63.58,51.65,0.0,-0.39
3.56,5.24,4.3,9.0,1.9,5.2,4.58,499.99,95.13,0.91,243.3,10.29,62.39,51.35,0.0,-0.19
2.51,4.74,4.94,9.0,0.87,5.2,4.13,445.76,86.36,0.8,180.15,11.0,64.96,52.8,0.0,-1.19
2.51,5.24,7.25,9.0,1.89,5.2,4.61,485.39,86.18,0.88,229.14,10.42,62.37,51.97,0.0,-0.36
4.98,5.24,9.41,9.0,1.43,5.32,5.53,807.32,358.98,1.31,533.23,10.34,68.09,49.03,0.0,1.88
3.05,4.66,4.3,9.0,1.57,5.2,4.15,499.79,107.55,0.9,242.87,10.41,62.74,51.19,0.0,-0.53
2.51,5.14,4.3,9.0,1.77,5.2,4.6,496.43,91.68,0.9,238.21,10.38,62.9,51.37,0.0,-0.25
2.35,5.58,7.6,9.0,1.9,7.36,4.43,566.92,141.27,0.99,302.66,10.47,64.75,50.89,0.0,-0.17
2.51,5.14,6.01,9.0,1.77,7.98,4.23,543.05,123.09,0.95,278.97,10.51,64.6,50.85,0.0,-0.42
3.33,5.14,4.3,9.0,1.77,3.1,4.21,483.72,85.94,0.85,226.22,10.23,62.73,50.35,0.0,-0.36
3.87,5.5,7.91,9.0,1.03,7.44,4.22,476.28,111.99,0.87,210.85,11.04,64.97,53.51,0.0,-1.12
