minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
1.7,4.43,8.94,9.0,1.35,2.54,4.5,545.58,148.17,0.95,287.75,10.04,63.59,48.96,0.0,0.41
3.54,4.77,6.25,9.0,1.4,3.7,4.74,603.98,188.86,1.08,347.15,10.0,63.11,49.7,0.0,0.7
3.54,4.77,2.48,9.0,1.87,3.7,4.85,616.83,164.71,1.02,359.95,9.67,63.35,46.82,0.0,1.23
3.54,4.19,2.48,9.0,0.72,3.7,4.52,543.39,167.32,0.95,285.27,10.19,63.44,49.83,1.0,4.0
1.91,4.77,7.03,9.0,0.72,3.7,4.22,452.55,93.58,0.81,194.32,10.41,63.46,51.5,40.0,4.0
3.54,4.24,5.88,9.0,0.72,3.7,4.53,541.7,170.07,0.97,282.5,10.27,63.8,50.46,19.0,4.0
3.54,4.77,2.48,9.0,0.72,5.45,4.66,530.84,162.69,0.99,274.63,10.34,62.98,51.64,8.0,4.0
3.54,4.77,2.48,9.0,0.89,7.76,4.57,576.77,190.88,1.03,318.76,10.27,63.48,50.2,6.0,4.0
3.54,4.09,7.92,9.0,0.72,3.7,4.45,502.17,137.2,0.9,243.44,10.3,63.55,50.99,16.0,4.0
3.54,4.77,2.48,9.0,0.72,3.7,4.33,461.88,102.21,0.85,206.55,10.36,62.66,51.76,0.0,-0.45
3.15,4.77,2.48,9.0,0.72,6.79,5.1,614.55,232.51,1.11,353.05,10.26,64.41,50.46,21.0,4.0
4.99,4.77,2.82,9.0,1.4,7.73,4.74,665.32,229.84,1.08,401.16,9.95,65.64,47.6,0.0,1.15
3.59,4.77,6.45,9.0,1.43,7.99,5.3,784.42,336.7,1.24,517.87,9.91,66.58,47.4,2.0,4.0
3.39,4.77,3.67,9.0,0.9,7.02,4.45,515.43,142.23,0.94,259.71,10.3,62.91,51.21,8.0,4.0
3.54,4.77,6.0,9.0,1.55,4.69,4.55,551.57,142.67,0.99,296.75,9.99,62.58,49.47,2.0,4.0
3.54,4.77,2.48,9.0,1.22,6.88,4.52,539.03,143.24,0.97,283.12,10.17,62.92,50.2,3.0,4.0
3.54,4.77,4.17,9.0,0.71,3.7,4.34,492.16,127.73,0.89,233.84,10.35,63.43,51.35,15.0,4.0
2.51,2.2,2.48,9.0,0.72,3.7,5.59,731.97,314.95,1.19,470.76,9.6,64.67,46.77,3.0,4.0
3.29,4.77,2.48,9.0,1.48,4.8,4.38,509.1,111.45,0.91,255.49,10.01,62.25,49.97,2.0,4.0
3.54,4.77,7.92,9.0,0.72,7.28,4.32,528.27,157.06,0.91,265.3,10.4,65.09,49.72,34.0,4.0
3.54,3.3,2.48,9.0,0.72,5.87,4.86,526.09,155.67,0.96,271.93,10.14,62.38,50.46,0.0,0.48
3.54,4.77,2.48,9.0,0.72,7.39,4.44,528.43,157.18,0.94,268.7,10.4,64.01,50.78,7.0,4.0
4.32,4.77,2.9,9.0,0.58,3.7,4.45,494.99,136.31,0.91,238.6,10.37,62.9,52.17,23.0,4.0
3.54,4.77,4.77,9.0,0.72,2.76,4.44,515.98,145.28,0.92,256.94,10.29,63.73,50.91,23.0,4.0
3.54,3.87,2.48,9.0,1.05,4.16,4.59,565.37,170.66,1.02,309.11,10.05,62.99,49.59,0.0,0.49
3.54,4.77,2.48,9.0,1.91,3.7,4.82,671.83,203.91,1.1,414.9,9.59,63.66,46.05,0.0,1.51
3.54,4.77,2.48,9.0,1.51,3.7,4.49,529.21,126.19,0.97,278.49,9.88,61.37,49.89,0.0,0.3
3.54,4.77,2.48,9.0,0.72,3.7,4.33,461.88,102.21,0.85,206.55,10.36,62.66,51.76,0.0,-0.45
3.54,3.08,2.45,9.0,0.76,3.7,4.88,540.17,161.3,0.97,285.11,9.98,62.68,49.95,1.0,4.0
3.54,4.0,2.48,9.0,0.72,5.87,4.49,571.71,194.69,1.02,313.99,10.19,63.36,49.77,1.0,4.0
3.54,2.98,2.48,9.0,1.92,5.87,4.67,667.88,198.35,1.07,411.35,9.43,63.86,45.55,0.0,1.53
3.54,3.4,2.48,9.0,1.9,5.61,4.76,620.48,170.89,1.04,366.22,9.59,62.52,47.13,0.0,1.2
3.54,1.52,5.57,9.0,0.54,2.81,5.41,825.78,379.82,1.15,559.94,9.28,66.56,43.75,25.0,4.0
1.36,3.56,2.48,9.0,0.72,5.06,4.05,456.96,94.02,0.8,201.28,10.27,62.89,49.85,33.0,4.0
2.69,3.3,2.48,9.0,0.72,2.41,4.48,493.78,125.64,0.9,243.41,9.96,61.22,50.75,7.0,4.0
4.19,3.99,2.48,9.0,0.72,5.87,5.28,737.89,342.53,1.19,472.49,10.07,65.72,48.37,2.0,4.0
2.16,3.4,6.59,9.0,0.77,5.04,5.07,517.41,146.81,0.94,261.21,10.24,63.02,51.12,28.0,4.0
3.54,3.4,2.48,9.0,1.14,5.61,4.5,561.43,159.84,0.98,303.93,10.02,63.36,48.85,0.0,0.48
3.54,2.24,2.48,9.0,1.57,3.7,5.34,710.66,251.02,1.12,453.44,9.26,63.91,44.98,0.0,2.44
4.72,4.77,2.48,9.0,0.81,3.36,4.5,507.23,137.12,0.9,250.48,10.28,63.09,51.04,0.0,-0.04
1.62,3.25,2.48,9.0,1.65,6.12,4.45,531.79,118.8,0.95,281.31,9.75,61.4,48.68,0.0,0.46
3.54,3.4,2.48,9.0,0.76,5.61,6.71,1228.43,785.94,1.72,949.98,9.49,70.48,43.68,4.0,4.0
4.4,4.87,4.33,9.0,1.9,5.61,4.55,604.4,150.39,0.99,344.72,9.79,64.08,47.34,0.0,0.8
2.74,3.7,2.48,9.0,1.63,3.7,4.24,489.79,93.82,0.87,239.92,9.82,61.03,49.25,0.0,0.08
3.54,3.4,3.36,9.0,1.31,5.61,5.12,606.48,189.93,1.06,349.83,9.91,63.34,48.92,0.0,1.15
1.89,3.4,7.55,9.0,0.76,5.61,4.81,469.63,109.03,0.88,215.08,10.31,62.55,52.05,22.0,4.0
3.54,3.4,2.48,9.0,0.76,5.61,6.71,1228.43,785.94,1.72,949.98,9.49,70.48,43.68,4.0,4.0
3.54,3.4,2.48,9.0,1.45,5.83,4.79,634.03,203.18,1.07,377.13,9.79,63.41,47.73,0.0,1.16
3.86,3.4,3.14,9.0,1.59,2.34,4.69,597.64,169.38,1.02,344.78,9.57,62.21,47.67,0.0,1.09
3.27,1.52,6.93,9.0,0.95,5.61,5.11,770.73,332.52,1.11,506.46,9.42,66.32,43.98,0.0,2.62
3.54,2.37,2.81,9.0,1.71,5.61,4.79,688.06,232.6,1.11,432.95,9.44,63.3,45.71,0.0,1.74
3.75,2.86,6.05,9.0,1.31,5.61,4.91,719.67,272.91,1.14,452.97,9.88,66.7,46.54,0.0,1.63
3.26,3.4,2.48,9.0,0.74,4.78,4.63,539.65,163.1,0.99,284.47,10.12,62.72,50.47,1.0,4.0
3.08,3.4,7.83,9.0,1.45,2.22,4.89,660.67,218.85,1.08,400.13,9.76,64.36,47.7,0.0,1.33
3.54,4.5,2.48,9.0,1.45,5.83,4.32,514.45,118.47,0.92,263.0,10.0,61.71,49.95,0.0,0.05
2.35,4.48,5.07,9.0,1.45,5.83,4.31,509.0,113.43,0.9,254.81,10.09,62.44,49.94,2.0,4.0
3.54,3.28,2.48,9.0,0.9,7.46,4.57,539.01,156.22,0.97,284.04,10.1,62.7,50.39,0.0,0.29
3.54,1.77,2.51,9.0,1.27,5.83,5.16,644.37,215.58,1.04,388.56,9.41,63.41,46.04,0.0,1.94
1.59,3.4,2.48,9.0,0.6,3.02,4.23,465.57,98.83,0.83,209.9,10.15,62.9,50.41,69.0,4.0
3.54,2.71,5.81,9.0,1.29,5.25,4.65,568.24,163.8,0.98,310.59,9.94,63.57,49.05,0.0,0.64
3.54,3.19,5.81,9.0,0.52,7.23,4.51,491.26,134.63,0.88,233.89,10.35,63.37,51.46,77.0,4.0
3.54,2.71,5.34,9.0,1.3,5.25,5.02,633.41,208.77,1.04,370.88,9.89,65.1,47.24,0.0,1.36
3.54,2.71,8.38,9.0,1.72,5.25,4.92,658.53,216.27,1.09,399.39,9.72,64.09,47.62,0.0,1.37
3.54,3.67,5.81,9.0,1.29,5.25,4.71,535.29,141.23,0.94,278.4,10.04,63.14,49.69,0.0,0.45
3.54,2.71,5.81,9.0,1.29,5.25,4.65,568.24,163.8,0.98,310.59,9.94,63.57,49.05,0.0,0.64
3.54,4.44,5.81,9.0,1.29,5.25,4.55,561.64,161.69,1.01,305.94,10.07,62.83,49.51,0.0,0.42
4.44,3.45,5.81,9.0,1.29,5.25,4.87,689.65,253.42,1.1,423.49,9.99,66.43,47.19,0.0,1.37
4.64,3.78,6.27,9.0,0.8,5.31,4.68,543.66,171.15,0.97,283.39,10.24,63.96,50.33,2.0,4.0
3.54,4.77,2.48,9.0,1.46,3.7,4.53,568.96,152.47,1.0,313.66,9.94,62.64,48.99,0.0,0.51
1.42,2.65,8.03,9.0,0.72,3.7,4.52,487.45,119.59,0.89,232.89,10.13,62.55,51.29,48.0,4.0
1.71,4.77,3.81,9.0,0.72,7.66,4.49,445.16,91.77,0.83,189.75,10.46,62.73,51.75,31.0,4.0
3.54,4.84,2.95,9.0,1.58,3.7,4.42,511.51,111.84,0.92,260.21,9.9,61.55,49.88,0.0,0.17
4.25,2.67,2.48,9.0,0.72,3.7,4.95,617.57,224.77,1.04,357.14,9.88,64.36,48.23,0.0,1.26
2.15,2.3,2.48,9.0,1.91,4.15,4.63,561.26,128.69,1.0,315.85,9.26,59.93,47.12,0.0,1.13
4.43,4.17,3.27,9.0,0.72,6.37,5.2,702.49,308.67,1.15,436.98,10.07,66.38,47.86,4.0,4.0
4.8,4.77,2.48,9.0,0.72,3.73,6.41,1165.27,739.46,1.65,889.23,9.55,69.58,45.39,1.0,4.0
1.54,2.67,2.48,9.0,0.72,4.91,4.5,508.87,134.41,0.92,256.65,10.03,61.92,50.59,33.0,4.0
1.48,3.53,2.78,9.0,0.72,3.7,4.42,502.53,132.51,0.9,248.6,10.14,62.49,50.27,63.0,4.0
4.25,2.67,4.59,9.0,0.72,2.98,4.59,542.47,164.44,0.96,285.09,10.01,63.32,50.17,1.0,4.0
1.83,2.67,2.48,9.0,0.72,5.05,4.54,489.49,117.63,0.88,236.74,10.06,62.1,50.09,16.0,4.0
4.67,4.3,2.48,9.0,0.58,3.7,4.62,561.34,191.68,1.0,301.41,10.23,63.89,50.58,12.0,4.0
1.32,2.67,5.67,9.0,0.72,3.7,4.44,472.56,102.71,0.85,216.08,10.12,63.02,50.73,25.0,4.0
4.25,3.8,2.29,9.0,0.75,3.7,4.66,506.35,136.9,0.9,250.63,10.12,62.9,50.26,2.0,4.0
4.25,4.4,2.48,9.0,0.72,2.02,4.55,533.62,160.31,0.97,278.07,10.1,62.82,50.92,0.0,0.22
2.64,4.92,2.48,9.0,0.72,2.02,4.43,501.96,129.71,0.89,245.09,10.2,63.17,50.4,15.0,4.0
4.25,4.4,2.48,9.0,1.49,6.19,4.41,530.68,126.39,0.92,275.44,9.97,62.61,49.07,0.0,0.28
4.25,3.13,8.4,9.0,0.72,2.02,5.1,705.06,305.67,1.16,442.0,9.83,65.4,47.64,12.0,4.0
1.53,4.4,2.48,9.0,1.22,2.02,4.25,497.74,113.89,0.88,245.94,9.9,61.79,49.51,0.0,0.09
4.25,5.07,2.48,9.0,1.85,6.95,4.6,635.84,180.18,1.03,377.29,9.79,63.81,47.28,3.0,4.0
4.25,3.17,3.23,9.0,1.13,2.02,4.83,672.25,245.85,1.07,411.09,9.68,64.69,46.28,0.0,1.61
4.19,4.4,7.1,9.0,0.72,7.98,4.99,619.41,240.73,1.08,357.09,10.32,64.86,50.45,28.0,4.0
1.84,4.4,8.66,9.0,0.72,2.02,4.27,472.3,107.72,0.85,215.23,10.25,63.19,51.43,56.0,4.0
4.35,4.4,3.04,9.0,0.58,7.09,4.38,482.87,126.53,0.88,225.88,10.44,63.15,51.66,17.0,4.0
4.25,4.4,2.48,9.0,0.62,2.02,4.47,511.6,144.3,0.93,256.66,10.14,62.68,51.08,8.0,4.0
4.09,3.81,2.72,9.0,1.7,2.02,4.89,666.36,212.79,1.09,411.9,9.48,62.64,46.43,0.0,1.63
3.21,4.4,7.75,9.0,0.69,5.6,4.55,456.86,102.17,0.82,198.99,10.44,63.38,51.68,28.0,4.0
4.64,4.29,6.29,9.0,0.72,2.02,4.74,586.81,207.27,1.02,326.1,10.09,64.31,49.8,11.0,4.0
4.27,4.4,2.48,9.0,1.55,2.02,4.64,584.14,155.78,0.97,328.0,9.71,63.14,47.1,0.0,0.97
3.45,4.99,2.48,9.0,0.72,5.01,4.92,672.96,282.77,1.13,408.09,10.21,65.51,48.95,16.0,4.0
4.25,4.4,5.55,9.0,0.72,2.7,4.44,545.1,171.22,0.92,283.04,10.22,64.72,49.56,9.0,4.0
3.07,4.4,8.64,9.0,1.55,7.07,4.44,547.0,141.91,0.96,289.32,10.11,63.34,49.62,3.0,4.0
4.27,4.24,2.48,9.0,1.55,2.02,4.88,702.02,244.98,1.12,441.83,9.57,64.42,46.23,0.0,1.72
4.27,3.27,2.48,9.0,1.55,6.92,5.11,797.94,325.46,1.22,533.3,9.64,66.0,45.72,0.0,2.25
1.87,1.34,2.48,9.0,1.93,2.02,5.1,744.44,231.38,1.12,494.87,8.32,61.56,41.42,0.0,3.18
4.27,2.49,2.48,9.0,1.55,7.68,4.99,727.89,268.38,1.11,466.55,9.58,65.08,45.83,0.0,1.94
4.27,4.4,5.97,9.0,1.55,4.34,5.35,788.27,315.89,1.2,520.67,9.82,66.82,46.24,1.0,4.0
4.27,4.4,3.27,9.0,1.55,2.02,4.71,623.77,187.83,1.04,368.99,9.72,62.86,47.57,0.0,1.1
4.27,3.94,2.48,9.0,1.55,5.66,5.17,749.41,289.7,1.16,486.2,9.67,65.58,45.91,0.0,2.11
4.27,4.4,3.27,9.0,1.55,5.37,4.55,583.1,161.06,1.01,327.4,9.93,62.78,49.16,0.0,0.54
3.17,3.07,3.27,9.0,1.87,2.74,5.17,663.5,200.06,1.07,408.87,9.35,62.84,46.07,0.0,1.91
2.82,4.4,3.27,9.0,1.61,2.01,4.48,560.63,142.04,0.97,306.75,9.69,62.43,47.91,0.0,0.71
4.27,3.86,3.27,9.0,0.73,2.02,4.69,597.77,211.64,1.05,339.91,9.98,63.45,49.52,2.0,4.0
4.27,4.4,7.55,9.0,0.82,2.02,4.85,719.33,313.95,1.12,453.05,9.96,66.64,46.58,4.0,4.0
4.27,4.4,5.83,9.0,0.95,2.02,4.49,561.2,171.75,0.98,302.14,10.04,63.76,49.68,0.0,0.41
4.1,4.01,3.27,9.0,1.61,2.02,4.74,699.15,234.36,1.08,437.34,9.62,65.24,45.96,0.0,1.57
3.01,4.4,5.01,9.0,0.85,2.02,4.47,524.26,148.3,0.94,269.12,10.09,62.73,50.63,4.0,4.0
3.54,4.77,2.48,9.0,1.36,3.7,4.37,559.56,149.39,0.97,302.9,9.96,63.15,48.74,0.0,0.39
2.84,4.22,2.48,9.0,0.72,6.59,4.56,514.85,144.61,0.93,257.15,10.33,63.34,51.18,12.0,4.0
3.54,3.38,2.48,9.0,0.72,3.7,4.72,550.91,171.14,0.96,292.75,10.07,63.57,49.32,1.0,4.0
2.48,4.77,7.39,9.0,1.71,6.8,4.99,744.32,280.0,1.18,481.15,9.79,65.56,46.7,6.0,4.0
4.12,4.77,2.48,9.0,1.73,3.7,5.49,817.14,325.58,1.25,551.61,9.52,66.07,45.44,0.0,2.65
3.54,4.77,8.67,9.0,1.95,3.7,4.84,739.47,253.17,1.14,473.57,9.68,66.33,45.59,0.0,1.73
3.74,2.5,2.99,9.0,1.89,3.7,4.74,630.71,178.53,1.05,377.56,9.33,62.24,46.11,0.0,1.5
3.54,4.77,2.48,9.0,1.43,3.7,4.52,574.28,160.61,1.0,319.86,9.9,62.44,48.92,0.0,0.57
3.54,2.86,2.48,9.0,1.07,5.52,4.58,577.28,180.84,1.01,322.91,9.91,62.49,48.93,0.0,0.69
4.63,4.77,6.62,9.0,0.91,2.44,4.84,645.86,246.28,1.06,382.06,10.07,65.36,48.05,1.0,4.0
3.54,4.77,2.48,9.0,0.72,3.7,4.33,461.88,102.21,0.85,206.55,10.36,62.66,51.76,0.0,-0.45
1.45,4.77,2.48,9.0,0.72,3.7,4.26,440.72,84.09,0.79,185.66,10.37,62.7,50.77,30.0,4.0
1.78,4.77,2.48,9.0,0.92,6.83,4.18,480.25,109.13,0.84,222.33,10.38,63.44,50.08,5.0,4.0
2.37,3.46,2.29,9.0,0.72,7.29,4.35,465.83,101.32,0.84,210.58,10.27,62.77,50.46,9.0,4.0
4.31,4.81,2.48,9.0,0.72,4.71,4.45,557.24,180.64,1.0,296.96,10.3,64.1,50.39,1.0,4.0
3.54,3.33,7.25,9.0,0.72,2.32,4.7,590.35,205.66,1.02,330.48,10.02,64.15,48.96,13.0,4.0
3.54,2.86,2.48,9.0,0.54,5.52,4.55,542.94,169.99,0.96,284.65,10.15,63.64,49.75,13.0,4.0
3.54,2.86,6.74,9.0,1.07,5.52,4.52,555.8,164.36,0.98,297.84,10.1,63.51,49.96,0.0,0.33
3.54,2.86,4.62,9.0,1.67,5.52,4.96,668.69,215.34,1.08,410.09,9.67,64.11,46.43,0.0,1.57
3.54,2.86,2.48,9.0,1.32,5.52,4.81,671.71,238.28,1.09,411.59,9.77,64.41,46.84,0.0,1.44
3.54,2.86,4.39,9.0,0.83,4.38,4.46,533.21,151.48,0.92,274.29,10.08,63.75,49.47,0.0,0.3
3.54,1.6,2.48,9.0,1.5,5.52,5.03,694.77,245.81,1.11,441.61,9.12,62.77,44.92,0.0,2.27
3.54,2.86,8.59,9.0,1.07,4.11,7.36,1585.09,1096.39,2.05,1298.61,9.2,73.34,42.38,0.0,7.85
3.54,2.86,2.48,9.0,1.07,4.96,4.73,621.62,213.43,1.07,364.95,9.88,63.17,48.68,0.0,0.99
4.02,3.1,2.97,9.0,0.72,3.7,4.57,559.75,181.94,0.97,302.62,10.03,63.31,49.32,1.0,4.0
2.41,4.77,4.38,9.0,1.48,6.63,5.39,691.34,257.1,1.17,431.5,9.88,64.32,48.03,5.0,4.0
3.54,3.48,2.48,9.0,0.72,3.7,6.36,1194.13,760.35,1.7,917.84,9.5,69.92,44.1,3.0,4.0
3.54,3.92,6.56,9.0,0.72,3.7,4.56,500.3,136.5,0.92,243.52,10.3,63.09,52.02,25.0,4.0
3.54,3.43,2.48,9.0,1.76,5.66,4.64,622.99,180.35,1.05,369.31,9.66,62.37,47.46,0.0,1.06
4.49,1.76,2.48,9.0,0.72,3.7,5.04,720.29,301.54,1.12,460.23,9.39,64.63,45.81,1.0,4.0
1.33,3.13,2.48,9.0,1.57,5.57,4.36,555.92,141.09,0.94,301.13,9.73,62.77,47.06,0.0,0.69
3.85,4.77,5.11,9.0,0.72,5.24,4.62,502.36,138.78,0.92,243.78,10.41,63.5,52.14,16.0,4.0
3.54,2.99,3.2,9.0,1.49,3.7,4.66,628.35,194.15,1.03,369.73,9.66,64.0,46.8,0.0,1.21
1.95,4.77,3.4,9.0,1.85,5.69,4.59,649.04,199.84,1.04,390.51,9.69,64.26,46.54,2.0,4.0
3.54,4.77,2.48,9.0,0.72,7.91,4.39,532.09,162.82,0.96,274.48,10.35,63.37,51.32,15.0,4.0
3.64,2.68,4.4,9.0,0.72,5.51,4.77,524.26,153.71,0.94,268.96,10.06,62.78,50.59,4.0,4.0
4.86,2.17,2.48,9.0,1.95,3.7,5.23,854.86,341.15,1.22,593.25,9.02,65.23,42.93,0.0,3.12
4.27,4.77,2.48,9.0,0.72,3.7,4.72,521.06,154.54,0.95,265.39,10.25,62.78,50.99,1.0,4.0
4.34,4.77,7.91,9.0,1.38,3.7,4.81,537.1,139.16,0.97,282.37,10.05,62.58,50.23,0.0,0.45
4.29,4.88,2.48,9.0,0.72,4.99,4.73,585.14,204.63,1.03,324.15,10.24,64.42,49.99,5.0,4.0
1.5,3.36,4.11,9.0,1.56,4.73,4.53,531.29,128.1,0.94,278.67,9.88,62.02,49.1,0.0,0.43
3.33,3.99,2.48,9.0,0.72,3.7,6.34,1235.04,793.52,1.69,955.72,9.6,70.73,44.25,6.0,4.0
3.54,4.87,2.48,9.0,0.72,3.88,4.39,476.98,114.27,0.85,218.62,10.35,63.49,50.83,4.0,4.0
4.78,4.77,5.88,9.0,0.72,3.7,4.33,488.01,129.11,0.89,230.74,10.36,63.26,51.46,10.0,4.0
2.91,4.77,2.48,9.0,0.72,6.23,4.42,483.4,121.59,0.89,228.79,10.39,62.62,51.49,19.0,4.0
3.55,4.77,6.62,9.0,1.36,3.7,4.31,511.81,121.95,0.92,257.24,10.1,62.57,50.38,0.0,-0.06
1.83,4.77,2.48,9.0,0.72,3.7,4.29,448.84,87.96,0.81,191.85,10.39,63.15,50.76,20.0,4.0
4.67,3.05,2.48,9.0,0.72,3.7,5.15,798.29,390.23,1.21,531.91,9.8,66.71,46.31,0.0,2.38
3.54,2.52,5.01,9.0,1.67,3.7,5.42,750.47,285.55,1.17,490.12,9.37,64.72,45.5,0.0,2.52
3.54,4.77,5.0,9.0,1.0,3.7,4.68,542.73,155.61,0.97,284.26,10.22,63.54,50.57,1.0,4.0
3.54,3.29,2.92,9.0,0.72,3.76,4.47,524.94,151.81,0.95,269.95,10.07,62.7,50.27,5.0,4.0
3.54,1.38,8.98,9.0,1.93,3.7,6.14,1146.75,568.15,1.49,876.01,8.64,68.25,40.17,0.0,5.33
1.77,4.77,5.24,9.0,0.72,3.7,4.2,451.76,90.92,0.81,192.66,10.4,63.64,51.36,20.0,4.0
3.54,2.94,2.48,9.0,0.72,3.7,4.55,582.42,195.97,1.0,324.23,9.97,63.82,48.32,2.0,4.0
4.23,4.77,2.48,9.0,0.72,4.05,4.45,497.13,132.07,0.9,241.32,10.32,62.81,51.47,1.0,4.0
4.69,1.72,2.48,9.0,0.72,3.7,4.97,730.45,309.54,1.11,469.1,9.36,65.26,44.91,0.0,2.34
4.08,1.43,5.36,9.0,1.0,3.7,5.66,1046.03,560.28,1.34,772.86,9.06,68.96,41.57,0.0,4.5
2.17,2.94,5.87,9.0,0.72,6.19,4.47,504.42,133.88,0.91,246.72,10.21,63.35,50.28,17.0,4.0
2.77,4.77,2.48,9.0,0.72,3.7,4.26,473.95,112.31,0.87,218.97,10.31,62.66,51.44,7.0,4.0
3.65,4.77,2.48,9.0,0.72,3.7,4.82,564.75,188.13,1.01,305.19,10.22,63.89,50.48,4.0,4.0
4.72,1.53,2.48,9.0,1.63,5.38,7.04,1536.03,947.31,1.8,1260.55,8.36,70.32,38.91,0.0,7.92
3.54,4.69,5.75,9.0,1.78,3.7,5.07,776.6,295.0,1.21,511.62,9.69,65.98,45.78,0.0,2.05
4.67,1.31,2.48,9.0,0.72,5.15,5.42,931.83,464.3,1.25,663.57,9.03,67.42,41.91,0.0,3.9
3.54,2.94,2.48,9.0,0.72,3.41,4.52,502.98,134.32,0.92,251.97,9.97,61.54,50.9,4.0,4.0
3.2,4.77,2.48,9.0,0.72,3.7,4.19,469.28,107.89,0.85,212.94,10.36,62.97,51.14,9.0,4.0
3.54,4.95,3.91,9.0,0.72,3.7,4.34,517.51,148.75,0.94,258.67,10.32,63.6,51.14,16.0,4.0
2.03,2.67,5.27,9.0,1.73,3.7,4.53,543.1,126.5,0.96,294.38,9.59,61.16,47.99,0.0,0.74
3.54,4.77,2.48,9.0,1.13,3.56,4.72,626.14,209.3,1.06,363.39,10.05,64.99,48.59,0.0,0.87
2.48,2.25,7.37,9.0,2.0,5.11,5.13,733.97,248.01,1.12,474.97,9.34,64.62,44.39,0.0,2.29
2.09,2.5,2.3,9.0,1.55,3.7,5.21,629.93,188.09,1.06,376.72,9.42,62.37,46.38,0.0,1.81
3.54,4.77,4.47,9.0,0.72,3.7,4.92,522.71,155.18,0.96,265.08,10.33,63.31,51.93,28.0,4.0
3.83,3.94,2.48,9.0,1.6,3.4,4.53,592.16,161.04,1.0,337.77,9.75,62.58,48.01,0.0,0.78
2.03,4.73,5.27,9.0,1.73,3.7,4.79,625.87,202.08,1.05,368.79,9.72,63.57,47.6,0.0,1.22
3.55,2.67,5.27,9.0,1.73,6.71,4.96,740.51,265.29,1.14,476.44,9.64,65.83,45.52,0.0,1.91
3.29,2.67,5.27,9.0,0.83,6.42,5.26,634.44,238.23,1.07,375.28,10.0,64.05,48.71,0.0,1.42
2.64,4.81,3.97,9.0,0.73,3.7,4.29,473.45,112.82,0.87,218.53,10.36,62.7,51.61,20.0,4.0
4.96,3.37,6.57,9.0,1.73,7.23,5.18,881.54,386.64,1.27,607.33,9.63,68.66,44.66,0.0,2.69
1.76,3.02,5.27,9.0,1.73,3.7,4.64,547.47,129.51,0.98,299.08,9.67,60.89,48.66,0.0,0.7
1.27,2.93,7.17,9.0,1.73,2.27,4.77,602.1,172.57,1.06,352.26,9.47,61.34,47.67,0.0,1.22
2.03,1.36,8.19,9.0,1.73,3.7,5.17,701.78,225.92,1.13,447.59,8.92,63.02,44.09,0.0,2.52
4.94,2.67,5.27,9.0,1.73,2.81,5.39,835.77,349.69,1.25,573.12,9.23,65.73,44.34,0.0,2.98
3.54,4.77,3.69,9.0,1.08,6.71,4.58,580.5,182.09,1.02,321.51,10.15,64.05,49.47,3.0,4.0
3.54,4.19,5.44,9.0,0.72,5.65,4.38,508.26,140.24,0.89,248.22,10.39,63.93,51.29,23.0,4.0
3.54,2.74,2.44,9.0,1.49,3.7,4.81,686.94,232.33,1.07,425.38,9.55,65.17,45.21,0.0,1.75
1.51,2.67,6.59,9.0,1.73,3.43,4.61,622.97,177.45,1.03,367.07,9.55,63.32,46.51,0.0,1.21
3.55,2.67,8.37,9.0,1.73,6.71,5.19,717.15,256.12,1.16,456.25,9.69,64.79,46.63,0.0,1.88
3.54,4.66,2.48,9.0,1.73,6.71,4.42,542.86,129.06,0.97,293.04,9.8,61.22,48.96,3.0,4.0
3.55,2.67,5.08,9.0,1.64,3.7,5.41,746.65,276.96,1.19,486.09,9.44,64.86,45.7,0.0,2.41
3.21,4.77,8.88,9.0,0.72,3.7,4.36,478.31,117.4,0.86,219.76,10.39,63.51,51.65,27.0,4.0
3.55,4.17,2.48,9.0,1.73,4.73,4.81,658.14,207.52,1.09,401.47,9.69,63.47,47.25,0.0,1.31
3.55,4.56,2.48,9.0,1.73,6.71,4.63,592.27,158.46,1.01,336.99,9.78,62.78,47.82,3.0,4.0
3.54,2.67,5.11,9.0,1.54,4.07,4.83,653.08,212.14,1.09,394.69,9.64,63.98,46.88,0.0,1.42
3.54,4.77,2.58,9.0,0.72,6.02,4.36,535.12,163.62,0.95,275.52,10.37,63.91,50.81,16.0,4.0
3.54,1.82,7.01,9.0,1.71,3.7,5.4,801.68,330.45,1.23,540.83,9.21,64.92,44.61,0.0,2.89
3.54,4.77,8.03,9.0,1.73,4.48,4.78,634.05,192.6,1.06,374.42,9.88,64.22,47.67,2.0,4.0
3.54,2.67,5.27,9.0,0.72,3.7,5.09,613.9,225.13,1.04,354.61,9.97,64.13,48.63,9.0,4.0
3.54,4.92,2.48,9.0,0.77,3.7,4.21,499.5,128.15,0.87,239.7,10.35,63.84,50.83,1.0,4.0
1.53,4.36,2.48,9.0,0.72,3.7,4.13,436.82,81.42,0.8,183.08,10.34,62.29,51.56,16.0,4.0
3.54,4.1,2.48,9.0,0.73,5.81,4.91,686.84,295.5,1.16,422.42,10.11,65.46,49.06,1.0,4.0
3.54,5.17,2.48,9.0,1.24,4.73,4.28,500.25,113.25,0.9,246.45,10.16,62.33,50.46,7.0,4.0
1.27,3.91,8.85,9.0,1.84,3.7,5.52,539.23,132.53,0.96,286.35,9.81,62.1,48.82,0.0,1.29
